case_name,PSO_time,avg_v_computation,avg_move_time,avg_epoch_time,avg_fitness_calculation_time,loss,nr_changes,nr_orders,nr_restaurants,nr_couriers,nr_particles,nr_epochs,inertia,cp,cg,particles_history_plot,loss_history_plot,best_path_plot,changes_per_epoch_plot,experiment_documentation
Case220_4couriers_11orders_2restaurants,1.6912462711334229,0.0017589398792811801,0.00017386201828245131,0.05610860188802083,0.00031041493491520955,48.68454324345648,8,11,2,4,21,30,0.1,0.2,0.3,swarm_loss_plots/Case220_4couriers_11orders_2restaurants21_0.1_0.2_0.3_30.png,loss_history_plots/Case220_4couriers_11orders_2restaurants21_0.1_0.2_0.3_30.png,best_path_plots/Case220_4couriers_11orders_2restaurants21_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case220_4couriers_11orders_2restaurants21_0.1_0.2_0.3_30.png,experiments_documentation/Case220_4couriers_11orders_2restaurants.txt
Case220_4couriers_11orders_2restaurants,1.7960755825042725,0.0017052820234587699,0.0002001621506430886,0.05960258642832438,0.00031506256623701616,45.03875375758773,8,11,2,4,22,30,0.1,0.2,0.3,swarm_loss_plots/Case220_4couriers_11orders_2restaurants22_0.1_0.2_0.3_30.png,loss_history_plots/Case220_4couriers_11orders_2restaurants22_0.1_0.2_0.3_30.png,best_path_plots/Case220_4couriers_11orders_2restaurants22_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case220_4couriers_11orders_2restaurants22_0.1_0.2_0.3_30.png,experiments_documentation/Case220_4couriers_11orders_2restaurants.txt
Case220_4couriers_11orders_2restaurants,1.3901433944702148,0.0012380938599075096,0.0001480002334152443,0.04617140293121338,0.00024442638176074927,50.34479084439492,7,11,2,4,23,30,0.1,0.2,0.3,swarm_loss_plots/Case220_4couriers_11orders_2restaurants23_0.1_0.2_0.3_30.png,loss_history_plots/Case220_4couriers_11orders_2restaurants23_0.1_0.2_0.3_30.png,best_path_plots/Case220_4couriers_11orders_2restaurants23_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case220_4couriers_11orders_2restaurants23_0.1_0.2_0.3_30.png,experiments_documentation/Case220_4couriers_11orders_2restaurants.txt
Case220_4couriers_11orders_2restaurants,1.6293087005615234,0.001460635330941942,0.00015556083785163031,0.05397692521413167,0.0002514130539364285,48.92286483568944,10,11,2,4,24,30,0.1,0.2,0.3,swarm_loss_plots/Case220_4couriers_11orders_2restaurants24_0.1_0.2_0.3_30.png,loss_history_plots/Case220_4couriers_11orders_2restaurants24_0.1_0.2_0.3_30.png,best_path_plots/Case220_4couriers_11orders_2restaurants24_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case220_4couriers_11orders_2restaurants24_0.1_0.2_0.3_30.png,experiments_documentation/Case220_4couriers_11orders_2restaurants.txt
Case220_4couriers_11orders_2restaurants,1.9351720809936523,0.0017005205154418945,0.0001559747060139974,0.06427261829376221,0.00028511333465576174,35.12712477560256,7,11,2,4,25,30,0.1,0.2,0.3,swarm_loss_plots/Case220_4couriers_11orders_2restaurants25_0.1_0.2_0.3_30.png,loss_history_plots/Case220_4couriers_11orders_2restaurants25_0.1_0.2_0.3_30.png,best_path_plots/Case220_4couriers_11orders_2restaurants25_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case220_4couriers_11orders_2restaurants25_0.1_0.2_0.3_30.png,experiments_documentation/Case220_4couriers_11orders_2restaurants.txt
Case220_4couriers_11orders_2restaurants,1.7791399955749512,0.0015072290713970477,0.00014013143686147835,0.05920461018880208,0.00024830286319439226,38.58518871587265,7,11,2,4,26,30,0.1,0.2,0.3,swarm_loss_plots/Case220_4couriers_11orders_2restaurants26_0.1_0.2_0.3_30.png,loss_history_plots/Case220_4couriers_11orders_2restaurants26_0.1_0.2_0.3_30.png,best_path_plots/Case220_4couriers_11orders_2restaurants26_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case220_4couriers_11orders_2restaurants26_0.1_0.2_0.3_30.png,experiments_documentation/Case220_4couriers_11orders_2restaurants.txt
Case220_4couriers_11orders_2restaurants,1.8277263641357422,0.0014428412472760235,0.00013889471689860027,0.06085755030314128,0.0002707095793735834,43.27578805071097,11,11,2,4,27,30,0.1,0.2,0.3,swarm_loss_plots/Case220_4couriers_11orders_2restaurants27_0.1_0.2_0.3_30.png,loss_history_plots/Case220_4couriers_11orders_2restaurants27_0.1_0.2_0.3_30.png,best_path_plots/Case220_4couriers_11orders_2restaurants27_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case220_4couriers_11orders_2restaurants27_0.1_0.2_0.3_30.png,experiments_documentation/Case220_4couriers_11orders_2restaurants.txt
Case220_4couriers_11orders_2restaurants,1.8712105751037598,0.0014332234859466553,0.00014956025850205196,0.06217366059621175,0.0002803918861207508,42.73512116423156,11,11,2,4,28,30,0.1,0.2,0.3,swarm_loss_plots/Case220_4couriers_11orders_2restaurants28_0.1_0.2_0.3_30.png,loss_history_plots/Case220_4couriers_11orders_2restaurants28_0.1_0.2_0.3_30.png,best_path_plots/Case220_4couriers_11orders_2restaurants28_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case220_4couriers_11orders_2restaurants28_0.1_0.2_0.3_30.png,experiments_documentation/Case220_4couriers_11orders_2restaurants.txt
Case220_4couriers_11orders_2restaurants,2.2369275093078613,0.001709614951035072,0.00018743564342630321,0.07436432838439941,0.0002558924685949567,44.40086776820155,12,11,2,4,29,30,0.1,0.2,0.3,swarm_loss_plots/Case220_4couriers_11orders_2restaurants29_0.1_0.2_0.3_30.png,loss_history_plots/Case220_4couriers_11orders_2restaurants29_0.1_0.2_0.3_30.png,best_path_plots/Case220_4couriers_11orders_2restaurants29_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case220_4couriers_11orders_2restaurants29_0.1_0.2_0.3_30.png,experiments_documentation/Case220_4couriers_11orders_2restaurants.txt
Case220_4couriers_11orders_2restaurants,2.587724208831787,0.0019338779979281955,0.0002008207639058431,0.0860575278600057,0.00026613103018866647,39.15800550844399,2,11,2,4,30,30,0.1,0.2,0.3,swarm_loss_plots/Case220_4couriers_11orders_2restaurants30_0.1_0.2_0.3_30.png,loss_history_plots/Case220_4couriers_11orders_2restaurants30_0.1_0.2_0.3_30.png,best_path_plots/Case220_4couriers_11orders_2restaurants30_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case220_4couriers_11orders_2restaurants30_0.1_0.2_0.3_30.png,experiments_documentation/Case220_4couriers_11orders_2restaurants.txt
Case220_4couriers_11orders_2restaurants,2.558657169342041,0.0017740111197194746,0.00018830812105568508,0.08515541553497315,0.00030976341616722845,39.59725240400775,13,11,2,4,31,30,0.1,0.2,0.3,swarm_loss_plots/Case220_4couriers_11orders_2restaurants31_0.1_0.2_0.3_30.png,loss_history_plots/Case220_4couriers_11orders_2restaurants31_0.1_0.2_0.3_30.png,best_path_plots/Case220_4couriers_11orders_2restaurants31_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case220_4couriers_11orders_2restaurants31_0.1_0.2_0.3_30.png,experiments_documentation/Case220_4couriers_11orders_2restaurants.txt
Case220_4couriers_11orders_2restaurants,3.7526824474334717,0.002515675127506256,0.0002416772147019704,0.1246895710627238,0.00048372596502304076,38.07496731552953,12,11,2,4,32,30,0.1,0.2,0.3,swarm_loss_plots/Case220_4couriers_11orders_2restaurants32_0.1_0.2_0.3_30.png,loss_history_plots/Case220_4couriers_11orders_2restaurants32_0.1_0.2_0.3_30.png,best_path_plots/Case220_4couriers_11orders_2restaurants32_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case220_4couriers_11orders_2restaurants32_0.1_0.2_0.3_30.png,experiments_documentation/Case220_4couriers_11orders_2restaurants.txt
Case220_4couriers_11orders_2restaurants,2.0681564807891846,0.0013465931921294242,0.00015152464009294606,0.06877190272013346,0.00021820887170656764,38.846927682477414,7,11,2,4,33,30,0.1,0.2,0.3,swarm_loss_plots/Case220_4couriers_11orders_2restaurants33_0.1_0.2_0.3_30.png,loss_history_plots/Case220_4couriers_11orders_2restaurants33_0.1_0.2_0.3_30.png,best_path_plots/Case220_4couriers_11orders_2restaurants33_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case220_4couriers_11orders_2restaurants33_0.1_0.2_0.3_30.png,experiments_documentation/Case220_4couriers_11orders_2restaurants.txt
Case220_4couriers_11orders_2restaurants,2.680297613143921,0.0017574139669829724,0.00017653820561427697,0.08907672564188639,0.0002499821139316933,30.484070722065184,10,11,2,4,34,30,0.1,0.2,0.3,swarm_loss_plots/Case220_4couriers_11orders_2restaurants34_0.1_0.2_0.3_30.png,loss_history_plots/Case220_4couriers_11orders_2restaurants34_0.1_0.2_0.3_30.png,best_path_plots/Case220_4couriers_11orders_2restaurants34_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case220_4couriers_11orders_2restaurants34_0.1_0.2_0.3_30.png,experiments_documentation/Case220_4couriers_11orders_2restaurants.txt
Case220_4couriers_11orders_2restaurants,4.056310176849365,0.0025877632413591656,0.0002795827956426711,0.13494354089101154,0.0003695058822631836,46.310951504345766,8,11,2,4,35,30,0.1,0.2,0.3,swarm_loss_plots/Case220_4couriers_11orders_2restaurants35_0.1_0.2_0.3_30.png,loss_history_plots/Case220_4couriers_11orders_2restaurants35_0.1_0.2_0.3_30.png,best_path_plots/Case220_4couriers_11orders_2restaurants35_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case220_4couriers_11orders_2restaurants35_0.1_0.2_0.3_30.png,experiments_documentation/Case220_4couriers_11orders_2restaurants.txt
Case220_4couriers_11orders_2restaurants,2.993229389190674,0.001837147385985763,0.00018994874424404568,0.09947403271993001,0.00029253716822023743,43.33795674928159,8,11,2,4,36,30,0.1,0.2,0.3,swarm_loss_plots/Case220_4couriers_11orders_2restaurants36_0.1_0.2_0.3_30.png,loss_history_plots/Case220_4couriers_11orders_2restaurants36_0.1_0.2_0.3_30.png,best_path_plots/Case220_4couriers_11orders_2restaurants36_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case220_4couriers_11orders_2restaurants36_0.1_0.2_0.3_30.png,experiments_documentation/Case220_4couriers_11orders_2restaurants.txt
Case220_4couriers_11orders_2restaurants,2.694343090057373,0.001606412191648741,0.0001699838552389059,0.08954478899637858,0.00025844702849516996,38.959786502241485,9,11,2,4,37,30,0.1,0.2,0.3,swarm_loss_plots/Case220_4couriers_11orders_2restaurants37_0.1_0.2_0.3_30.png,loss_history_plots/Case220_4couriers_11orders_2restaurants37_0.1_0.2_0.3_30.png,best_path_plots/Case220_4couriers_11orders_2restaurants37_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case220_4couriers_11orders_2restaurants37_0.1_0.2_0.3_30.png,experiments_documentation/Case220_4couriers_11orders_2restaurants.txt
Case220_4couriers_11orders_2restaurants,2.8863842487335205,0.0016419655398318641,0.00018688105700308816,0.09604624112447104,0.00029389502709372,38.959786502241485,6,11,2,4,38,30,0.1,0.2,0.3,swarm_loss_plots/Case220_4couriers_11orders_2restaurants38_0.1_0.2_0.3_30.png,loss_history_plots/Case220_4couriers_11orders_2restaurants38_0.1_0.2_0.3_30.png,best_path_plots/Case220_4couriers_11orders_2restaurants38_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case220_4couriers_11orders_2restaurants38_0.1_0.2_0.3_30.png,experiments_documentation/Case220_4couriers_11orders_2restaurants.txt
Case220_4couriers_11orders_2restaurants,2.181671619415283,0.0012069347577217298,0.00012967484629052318,0.07258897622426351,0.00021328172113141444,43.95715938958196,5,11,2,4,39,30,0.1,0.2,0.3,swarm_loss_plots/Case220_4couriers_11orders_2restaurants39_0.1_0.2_0.3_30.png,loss_history_plots/Case220_4couriers_11orders_2restaurants39_0.1_0.2_0.3_30.png,best_path_plots/Case220_4couriers_11orders_2restaurants39_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case220_4couriers_11orders_2restaurants39_0.1_0.2_0.3_30.png,experiments_documentation/Case220_4couriers_11orders_2restaurants.txt
Case239_4couriers_11orders_2restaurants,1.0080769062042236,0.0010052951176961263,9.835402170817057e-05,0.05010358095169067,0.00021640658378601073,54.15912729793014,9,11,2,4,30,20,0.1,0.2,0.3,swarm_loss_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_20.png,loss_history_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_20.png,best_path_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_20.png,changes_per_epoch_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_20.png,experiments_documentation/Case239_4couriers_11orders_2restaurants.txt
Case239_4couriers_11orders_2restaurants,1.004072904586792,0.0009618448832678417,9.523951818072607e-05,0.04762258983793713,0.0002317841090853252,55.05047429086078,9,11,2,4,30,21,0.1,0.2,0.3,swarm_loss_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_21.png,loss_history_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_21.png,best_path_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_21.png,changes_per_epoch_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_21.png,experiments_documentation/Case239_4couriers_11orders_2restaurants.txt
Case239_4couriers_11orders_2restaurants,1.186089277267456,0.0010991847876346472,9.501413865522904e-05,0.053867676041342995,0.0002710700035095215,53.68184755254642,9,11,2,4,30,22,0.1,0.2,0.3,swarm_loss_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_22.png,loss_history_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_22.png,best_path_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_22.png,changes_per_epoch_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_22.png,experiments_documentation/Case239_4couriers_11orders_2restaurants.txt
Case239_4couriers_11orders_2restaurants,1.087080717086792,0.0009296016416687897,0.00010244673576907836,0.047090499297432274,0.00021441846654035043,61.96370861737883,9,11,2,4,30,23,0.1,0.2,0.3,swarm_loss_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_23.png,loss_history_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_23.png,best_path_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_23.png,changes_per_epoch_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_23.png,experiments_documentation/Case239_4couriers_11orders_2restaurants.txt
Case239_4couriers_11orders_2restaurants,1.3200974464416504,0.0011291692654291788,0.00012022422419653999,0.05487902959187826,0.00025010373857286243,61.20898045581383,12,11,2,4,30,24,0.1,0.2,0.3,swarm_loss_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_24.png,loss_history_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_24.png,best_path_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_24.png,changes_per_epoch_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_24.png,experiments_documentation/Case239_4couriers_11orders_2restaurants.txt
Case239_4couriers_11orders_2restaurants,1.3490986824035645,0.0010722020467122395,9.067535400390625e-05,0.053683900833129884,0.00028415616353352866,58.05007871543236,10,11,2,4,30,25,0.1,0.2,0.3,swarm_loss_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_25.png,loss_history_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_25.png,best_path_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_25.png,changes_per_epoch_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_25.png,experiments_documentation/Case239_4couriers_11orders_2restaurants.txt
Case239_4couriers_11orders_2restaurants,1.6031200885772705,0.0012233963379493127,0.00012311629759959687,0.06131244622744047,0.00029230881959964067,56.39502129841191,13,11,2,4,30,26,0.1,0.2,0.3,swarm_loss_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_26.png,loss_history_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_26.png,best_path_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_26.png,changes_per_epoch_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_26.png,experiments_documentation/Case239_4couriers_11orders_2restaurants.txt
Case239_4couriers_11orders_2restaurants,1.2850959300994873,0.000958348203588415,0.00010712029021463277,0.04737377166748047,0.000200020236733519,55.30041457252505,16,11,2,4,30,27,0.1,0.2,0.3,swarm_loss_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_27.png,loss_history_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_27.png,best_path_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_27.png,changes_per_epoch_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_27.png,experiments_documentation/Case239_4couriers_11orders_2restaurants.txt
Case239_4couriers_11orders_2restaurants,1.3280973434448242,0.0009860265822637649,0.0001047625428154355,0.04721780334200178,0.00020588494482494537,54.73697462948925,17,11,2,4,30,28,0.1,0.2,0.3,swarm_loss_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_28.png,loss_history_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_28.png,best_path_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_28.png,changes_per_epoch_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_28.png,experiments_documentation/Case239_4couriers_11orders_2restaurants.txt
Case239_4couriers_11orders_2restaurants,1.4951143264770508,0.0010599530976394128,0.00010337254096721781,0.05134890819418019,0.00021586171511946053,59.08949146615457,14,11,2,4,30,29,0.1,0.2,0.3,swarm_loss_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_29.png,loss_history_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_29.png,best_path_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_29.png,changes_per_epoch_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_29.png,experiments_documentation/Case239_4couriers_11orders_2restaurants.txt
Case239_4couriers_11orders_2restaurants,1.6001198291778564,0.0010471969180636937,0.00010333882437811958,0.05310405095418294,0.00024579048156738283,54.867868614323314,11,11,2,4,30,30,0.1,0.2,0.3,swarm_loss_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_30.png,loss_history_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_30.png,best_path_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_30.png,experiments_documentation/Case239_4couriers_11orders_2restaurants.txt
Case239_4couriers_11orders_2restaurants,1.7011232376098633,0.0011941417571037047,0.00010754446829518964,0.05464908384507702,0.00022796456531811785,52.650128978341016,12,11,2,4,30,31,0.1,0.2,0.3,swarm_loss_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_31.png,loss_history_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_31.png,best_path_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_31.png,changes_per_epoch_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_31.png,experiments_documentation/Case239_4couriers_11orders_2restaurants.txt
Case239_4couriers_11orders_2restaurants,1.9411399364471436,0.0012523810068766276,0.0001670623819033305,0.060441941022872925,0.0002458957334359487,52.66349491992359,14,11,2,4,30,32,0.1,0.2,0.3,swarm_loss_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_32.png,loss_history_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_32.png,best_path_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_32.png,changes_per_epoch_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_32.png,experiments_documentation/Case239_4couriers_11orders_2restaurants.txt
Case239_4couriers_11orders_2restaurants,1.625119924545288,0.0010180191560225052,9.401422558408795e-05,0.0491551196936405,0.00023448081931682548,63.50650513639587,13,11,2,4,30,33,0.1,0.2,0.3,swarm_loss_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_33.png,loss_history_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_33.png,best_path_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_33.png,changes_per_epoch_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_33.png,experiments_documentation/Case239_4couriers_11orders_2restaurants.txt
Case239_4couriers_11orders_2restaurants,1.5981369018554688,0.0010091580596624636,0.00010640410815968233,0.04685697836034438,0.00018912296669155944,54.797638837038775,10,11,2,4,30,34,0.1,0.2,0.3,swarm_loss_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_34.png,loss_history_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_34.png,best_path_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_34.png,changes_per_epoch_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_34.png,experiments_documentation/Case239_4couriers_11orders_2restaurants.txt
Case239_4couriers_11orders_2restaurants,1.7011260986328125,0.0009599983124505906,8.878435407366071e-05,0.04846070834568569,0.0002247658230009533,61.25439026013732,11,11,2,4,30,35,0.1,0.2,0.3,swarm_loss_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_35.png,loss_history_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_35.png,best_path_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_35.png,changes_per_epoch_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_35.png,experiments_documentation/Case239_4couriers_11orders_2restaurants.txt
Case239_4couriers_11orders_2restaurants,1.6381206512451172,0.0009019763381392867,0.00011481841405232747,0.04528106583489312,0.00020367083726105867,52.11640091466941,10,11,2,4,30,36,0.1,0.2,0.3,swarm_loss_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_36.png,loss_history_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_36.png,best_path_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_36.png,changes_per_epoch_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_36.png,experiments_documentation/Case239_4couriers_11orders_2restaurants.txt
Case239_4couriers_11orders_2restaurants,1.774132490158081,0.000974484177323075,0.00010541344548130895,0.04784141360102473,0.0002116523347459398,50.89503769711564,13,11,2,4,30,37,0.1,0.2,0.3,swarm_loss_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_37.png,loss_history_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_37.png,best_path_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_37.png,changes_per_epoch_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_37.png,experiments_documentation/Case239_4couriers_11orders_2restaurants.txt
Case239_4couriers_11orders_2restaurants,2.5711934566497803,0.0014978268690276563,0.00015362312919215153,0.06750493928005821,0.0002095920997753478,51.88539416553573,12,11,2,4,30,38,0.1,0.2,0.3,swarm_loss_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_38.png,loss_history_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_38.png,best_path_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_38.png,changes_per_epoch_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_38.png,experiments_documentation/Case239_4couriers_11orders_2restaurants.txt
Case239_4couriers_11orders_2restaurants,2.183164358139038,0.00109864931840163,0.0001230637232462565,0.05582501338078426,0.0002545428072285448,72.06703546061956,11,11,2,4,30,39,0.1,0.2,0.3,swarm_loss_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_39.png,loss_history_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_39.png,best_path_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_39.png,changes_per_epoch_plots/Case239_4couriers_11orders_2restaurants30_0.1_0.2_0.3_39.png,experiments_documentation/Case239_4couriers_11orders_2restaurants.txt
